,date,open,high,low,close,volume,tic,day
7,2000-01-03,42.9375,42.9375,41.28125,17.676734924316406,4387600,CVX,0
35,2000-01-04,41.46875,42.0625,41.25,17.676734924316406,3702400,CVX,1
63,2000-01-05,41.53125,43.28125,41.53125,17.99380111694336,5567600,CVX,2
91,2000-01-06,42.65625,44.59375,42.65625,18.76006317138672,4353400,CVX,3
119,2000-01-07,45.0,45.4375,44.5,19.09033966064453,4487400,CVX,4
147,2000-01-10,45.03125,45.03125,43.84375,18.57509994506836,2104800,CVX,0
175,2000-01-11,43.9375,44.4375,43.46875,18.403348922729492,2791200,CVX,1
203,2000-01-12,43.53125,43.8125,42.9375,18.337295532226562,2992600,CVX,2
231,2000-01-13,43.25,44.625,43.0625,18.50904083251953,3253400,CVX,3
259,2000-01-14,42.90625,43.71875,42.78125,18.39014434814453,3673000,CVX,4
287,2000-01-18,43.75,44.75,43.46875,18.87895965576172,4317400,CVX,1
315,2000-01-19,44.5,44.5,43.875,18.588308334350586,5027000,CVX,2
343,2000-01-20,44.09375,44.09375,43.40625,18.495832443237305,3419800,CVX,3
371,2000-01-21,43.9375,44.9375,43.90625,18.72042465209961,3947800,CVX,4
399,2000-01-24,44.75,45.1875,43.96875,18.77326774597168,3536600,CVX,0
427,2000-01-25,44.40625,45.25,43.8125,18.72042465209961,3854600,CVX,1
455,2000-01-26,44.625,44.875,43.25,18.548673629760742,2681000,CVX,2
483,2000-01-27,43.65625,43.8125,41.78125,17.822065353393555,3550800,CVX,3
511,2000-01-28,41.78125,41.84375,40.9375,17.452136993408203,4066000,CVX,4
539,2000-01-31,41.03125,41.96875,40.375,17.676734924316406,3660600,CVX,0
567,2000-02-01,41.6875,42.21875,41.25,17.58424949645996,2611600,CVX,1
595,2000-02-02,41.34375,41.96875,41.21875,17.465351104736328,3418800,CVX,2
623,2000-02-03,41.0625,41.25,40.3125,17.214336395263672,3512800,CVX,3
651,2000-02-04,40.625,40.625,39.1875,16.606616973876953,4224200,CVX,4
679,2000-02-07,39.5625,40.0,39.21875,16.712303161621094,3135600,CVX,0
707,2000-02-08,40.0625,40.34375,39.15625,16.553770065307617,3567400,CVX,1
735,2000-02-09,39.21875,39.34375,37.46875,15.853568077087402,4802400,CVX,2
763,2000-02-10,37.78125,38.71875,37.4375,16.236690521240234,3832600,CVX,3
791,2000-02-11,38.6875,38.8125,36.09375,15.642190933227539,5019800,CVX,4
819,2000-02-14,37.09375,37.71875,36.8125,15.602542877197266,5039800,CVX,0
847,2000-02-15,37.21875,38.84375,37.21875,16.382015228271484,6143400,CVX,1
875,2000-02-16,38.875,39.46875,38.65625,16.587202072143555,4749200,CVX,2
903,2000-02-17,39.0625,39.09375,38.28125,16.57387351989746,3735800,CVX,3
931,2000-02-18,38.75,38.875,37.90625,16.240800857543945,3570400,CVX,4
959,2000-02-22,37.53125,38.09375,37.125,16.134206771850586,3526400,CVX,1
987,2000-02-23,37.5,37.53125,36.40625,15.614611625671387,3770000,CVX,2
1015,2000-02-24,36.65625,36.78125,35.6875,15.228245735168457,5415600,CVX,3
1043,2000-02-25,36.0,36.375,34.96875,15.148303031921387,6453400,CVX,4
1071,2000-02-28,35.53125,37.46875,35.4375,15.894401550292969,5097800,CVX,0
1099,2000-02-29,37.28125,37.71875,36.71875,15.92104434967041,4296600,CVX,1
1127,2000-03-01,37.28125,37.8125,36.3125,16.040952682495117,4633400,CVX,2
1155,2000-03-02,37.6875,38.71875,37.46875,16.134206771850586,4050400,CVX,3
1183,2000-03-03,37.28125,37.6875,36.78125,15.894401550292969,4637600,CVX,4
1211,2000-03-06,37.21875,37.375,36.84375,15.774489402770996,2814400,CVX,0
1239,2000-03-07,37.28125,41.0,37.25,17.26666831970215,5600000,CVX,1
1267,2000-03-08,40.0625,42.1875,39.875,17.279998779296875,7262800,CVX,2
1295,2000-03-09,40.15625,42.0,39.875,17.746299743652344,4307200,CVX,3
1323,2000-03-10,41.78125,42.40625,39.71875,17.13344955444336,5384600,CVX,4
1351,2000-03-13,40.46875,41.875,39.875,17.013532638549805,4170800,CVX,0
1379,2000-03-14,40.0,41.5625,39.65625,17.666366577148438,4209400,CVX,1
1407,2000-03-15,41.4375,42.0,40.4375,17.892854690551758,3756200,CVX,2
1435,2000-03-16,41.59375,43.5,40.84375,17.932830810546875,5194400,CVX,3
1463,2000-03-17,41.96875,42.0,41.15625,17.75962257385254,4251000,CVX,4
1491,2000-03-20,41.78125,42.03125,40.84375,17.679689407348633,2280400,CVX,0
1519,2000-03-21,41.5,43.25,41.5,18.332515716552734,3546000,CVX,1
1547,2000-03-22,42.25,42.875,41.21875,17.90617561340332,2794200,CVX,2
1575,2000-03-23,41.5,42.90625,41.125,18.039409637451172,4197800,CVX,3
1603,2000-03-24,42.375,42.96875,42.375,18.25258445739746,2815200,CVX,4
1631,2000-03-27,42.09375,42.9375,41.21875,18.026084899902344,3774200,CVX,0
1659,2000-03-28,41.78125,42.875,41.625,18.092702865600586,3260800,CVX,1
1687,2000-03-29,42.40625,44.5,42.34375,18.86544418334961,5306200,CVX,2
1715,2000-03-30,44.59375,46.125,44.53125,19.6514949798584,7823200,CVX,3
1743,2000-03-31,46.125,47.125,45.9375,19.70478630065918,6282000,CVX,4
1771,2000-04-03,46.3125,46.875,45.75,19.678146362304688,3577200,CVX,0
1799,2000-04-04,46.28125,46.625,44.6875,19.145217895507812,7643400,CVX,1
1827,2000-04-05,44.8125,45.34375,43.6875,18.652265548706055,2959200,CVX,2
1855,2000-04-06,44.0,44.90625,43.65625,18.95869255065918,2299000,CVX,3
1883,2000-04-07,44.46875,44.46875,43.15625,18.42578125,2876000,CVX,4
1911,2000-04-10,42.71875,43.71875,42.5625,18.34583282470703,2417600,CVX,0
1939,2000-04-11,43.28125,44.75,43.28125,18.905410766601562,3443400,CVX,1
1967,2000-04-12,44.65625,45.21875,44.21875,18.972030639648438,2795400,CVX,2
1995,2000-04-13,44.46875,44.46875,43.46875,18.532360076904297,5013200,CVX,3
2023,2000-04-14,43.5,43.53125,42.71875,18.265907287597656,3769400,CVX,4
2051,2000-04-17,42.5,42.84375,41.15625,17.679689407348633,3983000,CVX,0
2079,2000-04-18,41.375,42.46875,41.15625,18.026084899902344,3010400,CVX,1
2107,2000-04-19,42.15625,43.0625,41.96875,18.06605339050293,3027000,CVX,2
2135,2000-04-20,41.5625,43.15625,41.5625,18.399127960205078,2225200,CVX,3
2163,2000-04-24,42.65625,43.65625,42.46875,18.17264747619629,2998400,CVX,0
