,date,open,high,low,close,volume,tic,day
21,2000-01-03,6.164062976837158,6.195312976837158,5.96875,4.686254501342773,8014400,NKE,0
49,2000-01-04,5.875,5.914062976837158,5.671875,4.430639266967773,9810400,NKE,1
77,2000-01-05,5.71875,6.046875,5.71875,4.686254501342773,6542400,NKE,2
105,2000-01-06,5.984375,5.984375,5.820312976837158,4.661910057067871,4891200,NKE,3
133,2000-01-07,5.960937976837158,6.0,5.875,4.661910057067871,3993600,NKE,4
161,2000-01-10,6.015625,6.117187976837158,6.0,4.741028308868408,3946400,NKE,0
189,2000-01-11,6.171875,6.53125,6.15625,4.978384494781494,10976000,NKE,1
217,2000-01-12,6.359375,6.375,6.140625,4.807972431182861,10050400,NKE,2
245,2000-01-13,6.132812976837158,6.304687976837158,6.054687976837158,4.868832588195801,5144800,NKE,3
273,2000-01-14,6.328125,6.484375,6.296875,4.996639728546143,7680800,NKE,4
301,2000-01-18,6.34375,6.453125,6.257812976837158,4.929695129394531,8356000,NKE,1
329,2000-01-19,6.46875,6.6875,6.429687976837158,5.142705917358398,10299200,NKE,2
357,2000-01-20,6.65625,6.671875,6.40625,5.0209856033325195,5103200,NKE,3
385,2000-01-21,6.445312976837158,6.445312976837158,6.3125,4.935781002044678,10265600,NKE,4
413,2000-01-24,6.203125,6.28125,6.15625,4.83840274810791,5733600,NKE,0
441,2000-01-25,6.195312976837158,6.265625,6.0625,4.759284019470215,3823200,NKE,1
469,2000-01-26,5.765625,6.21875,5.765625,4.820145130157471,12886400,NKE,2
497,2000-01-27,6.0,6.078125,5.796875,4.60105037689209,6304000,NKE,3
525,2000-01-28,5.875,5.875,5.75,4.5645318031311035,3556000,NKE,4
553,2000-01-31,5.75,5.773437976837158,5.679687976837158,4.430639266967773,4627200,NKE,0
581,2000-02-01,5.679687976837158,5.890625,5.65625,4.546273708343506,5971200,NKE,1
609,2000-02-02,5.828125,6.0625,5.773437976837158,4.6193084716796875,5572800,NKE,2
637,2000-02-03,5.914062976837158,5.984375,5.820312976837158,4.661910057067871,3973600,NKE,3
665,2000-02-04,5.984375,5.984375,5.828125,4.546273708343506,12485600,NKE,4
693,2000-02-07,5.828125,5.828125,5.585937976837158,4.406294822692871,6455200,NKE,0
721,2000-02-08,5.625,5.625,4.515625,3.602937936782837,65707200,NKE,1
749,2000-02-09,4.5625,4.5625,4.046875,3.286463975906372,62571200,NKE,2
777,2000-02-10,4.171875,4.351562976837158,4.109375,3.286463975906372,25032800,NKE,3
805,2000-02-11,4.265625,4.3125,4.140625,3.3108057975769043,12644800,NKE,4
833,2000-02-14,4.1875,4.257812976837158,4.015625,3.146483898162842,17859200,NKE,0
861,2000-02-15,4.007812976837158,4.015625,3.78125,2.9639029502868652,30056000,NKE,1
889,2000-02-16,3.804687976837158,3.84375,3.65625,2.872612237930298,22678400,NKE,2
917,2000-02-17,3.664062976837158,3.734375,3.601562976837158,2.823923349380493,14977600,NKE,3
945,2000-02-18,3.609375,3.640625,3.421875,2.7265472412109375,26087200,NKE,4
973,2000-02-22,3.578125,3.59375,3.375,2.6291708946228027,12847200,NKE,1
1001,2000-02-23,3.53125,3.5625,3.492187976837158,2.7326323986053467,12624800,NKE,2
1029,2000-02-24,3.5,3.507812976837158,3.328125,2.635256290435791,16156800,NKE,3
1057,2000-02-25,3.375,3.382812976837158,3.3125,2.586568593978882,14830400,NKE,4
1085,2000-02-28,3.367187976837158,3.53125,3.351562976837158,2.7143750190734863,16385600,NKE,0
1113,2000-02-29,3.484375,3.640625,3.484375,2.7691500186920166,12575200,NKE,1
1141,2000-03-01,3.554687976837158,3.585937976837158,3.492187976837158,2.7387185096740723,9884800,NKE,2
1169,2000-03-02,3.546875,3.742187976837158,3.515625,2.8665270805358887,11260800,NKE,3
1197,2000-03-03,3.757812976837158,3.78125,3.640625,2.8604395389556885,6912800,NKE,4
1225,2000-03-06,3.6875,3.703125,3.523437976837158,2.775235891342163,7684800,NKE,0
1253,2000-03-07,3.59375,3.601562976837158,3.460937976837158,2.7143750190734863,9532000,NKE,1
1281,2000-03-08,3.40625,3.453125,3.375,2.653514862060547,10000000,NKE,2
1309,2000-03-09,3.390625,3.40625,3.226562976837158,2.6048271656036377,14059200,NKE,3
1337,2000-03-10,3.367187976837158,3.429687976837158,3.351562976837158,2.6169991493225098,12566400,NKE,4
1365,2000-03-13,3.390625,3.65625,3.3125,2.799579381942749,20965600,NKE,0
1393,2000-03-14,3.625,3.765625,3.53125,2.8117520809173584,18244000,NKE,1
1421,2000-03-15,3.578125,4.1875,3.570312976837158,3.2134296894073486,25912800,NKE,2
1449,2000-03-16,4.117187976837158,4.75,3.921875,3.4875600337982178,17427200,NKE,3
1477,2000-03-17,4.328125,4.515625,4.015625,3.3168375492095947,30021600,NKE,4
1505,2000-03-20,4.039062976837158,4.171875,4.039062976837158,3.219282627105713,14386400,NKE,0
1533,2000-03-21,4.140625,4.179687976837158,4.03125,3.231478214263916,13809600,NKE,1
1561,2000-03-22,4.28125,4.3125,4.179687976837158,3.292450189590454,11780000,NKE,2
1589,2000-03-23,4.203125,4.328125,4.15625,3.3168375492095947,12538400,NKE,3
1617,2000-03-24,4.25,4.3125,4.210937976837158,3.304642915725708,7305600,NKE,4
1645,2000-03-27,4.5,4.53125,4.375,3.505850315093994,16704800,NKE,0
1673,2000-03-28,4.523437976837158,4.601562976837158,4.46875,3.5912084579467773,9060800,NKE,1
1701,2000-03-29,4.601562976837158,4.90625,4.601562976837158,3.804608106613159,17080800,NKE,2
1729,2000-03-30,4.882812976837158,4.890625,4.710937976837158,3.7741217613220215,13088800,NKE,3
1757,2000-03-31,4.84375,5.0,4.804687976837158,3.8655805587768555,15036800,NKE,4
1785,2000-04-03,5.125,5.125,5.0,3.9021618366241455,14220800,NKE,0
1813,2000-04-04,5.0,5.015625,4.546875,3.7985117435455322,12149600,NKE,1
1841,2000-04-05,4.9375,5.0625,4.859375,3.8229007720947266,5654400,NKE,2
1869,2000-04-06,4.914062976837158,5.21875,4.914062976837158,4.054591655731201,11058400,NKE,3
1897,2000-04-07,5.3125,5.367187976837158,5.226562976837158,4.188729286193848,12285600,NKE,4
1925,2000-04-10,5.351562976837158,5.398437976837158,5.25,4.194823741912842,6696800,NKE,0
1953,2000-04-11,5.484375,5.71875,5.484375,4.402127742767334,18799200,NKE,1
1981,2000-04-12,5.632812976837158,5.664062976837158,5.492187976837158,4.33505916595459,9212800,NKE,2
2009,2000-04-13,5.5625,5.648437976837158,5.46875,4.286282062530518,9680000,NKE,3
2037,2000-04-14,5.3125,5.40625,5.109375,4.158242702484131,17863200,NKE,4
2065,2000-04-17,5.359375,5.375,5.109375,4.097268581390381,12481600,NKE,0
2093,2000-04-18,5.226562976837158,5.4375,5.117187976837158,4.133852005004883,11352000,NKE,1
2121,2000-04-19,5.421875,5.734375,5.375,4.298478126525879,9402400,NKE,2
2149,2000-04-20,5.515625,5.546875,5.46875,4.286282062530518,6341600,NKE,3
2177,2000-04-24,5.507812976837158,5.671875,5.382812976837158,4.213116645812988,7215200,NKE,0
2205,2000-04-25,5.390625,5.726562976837158,5.359375,4.45090389251709,6885600,NKE,1
2233,2000-04-26,5.65625,5.65625,5.398437976837158,4.280183792114258,4333600,NKE,2
2261,2000-04-27,5.375,5.445312976837158,5.328125,4.225307941436768,3830400,NKE,3
2289,2000-04-28,5.5625,5.617187976837158,5.390625,4.237502098083496,7720000,NKE,4
2317,2000-05-01,5.429687976837158,5.890625,5.421875,4.542361736297607,8130400,NKE,0
2345,2000-05-02,5.789062976837158,5.789062976837158,5.578125,4.414321422576904,4469600,NKE,1
2373,2000-05-03,5.40625,5.460937976837158,5.203125,4.133852005004883,8126400,NKE,2
