,date,open,high,low,close,volume,tic,day
24,2000-01-03,6.640625,6.757812976837158,6.617187976837158,5.461558818817139,3431200,UNH,0
52,2000-01-04,6.671875,6.78125,6.617187976837158,5.39169979095459,5997600,UNH,1
80,2000-01-05,6.640625,6.773437976837158,6.578125,5.378998756408691,10562400,UNH,2
108,2000-01-06,6.625,6.9375,6.609375,5.575870513916016,15300000,UNH,3
136,2000-01-07,7.1875,7.6875,7.109375,6.229987144470215,16160800,UNH,4
164,2000-01-10,7.726562976837158,7.734375,7.476562976837158,6.122025489807129,9336000,UNH,0
192,2000-01-11,7.375,7.664062976837158,7.335937976837158,6.134725570678711,9988000,UNH,1
220,2000-01-12,7.484375,7.625,7.4375,6.077571868896484,6378400,UNH,2
248,2000-01-13,7.515625,7.742187976837158,7.476562976837158,6.268091201782227,6981600,UNH,3
276,2000-01-14,7.75,7.851562976837158,7.6875,6.261740207672119,9292800,UNH,4
304,2000-01-18,7.53125,7.625,7.28125,5.99501371383667,5514400,UNH,1
332,2000-01-19,7.3125,7.554687976837158,7.3125,6.04581880569458,7730400,UNH,2
360,2000-01-20,7.4375,7.625,7.3125,6.198232173919678,8457600,UNH,3
388,2000-01-21,7.625,7.625,7.21875,5.931506156921387,12880800,UNH,4
416,2000-01-24,7.171875,7.257812976837158,6.820312976837158,5.60762357711792,9503200,UNH,0
444,2000-01-25,6.9375,7.023437976837158,6.820312976837158,5.60762357711792,8416000,UNH,1
472,2000-01-26,6.8125,7.039062976837158,6.8125,5.594921112060547,8797600,UNH,2
500,2000-01-27,6.882812976837158,6.914062976837158,6.734375,5.506011009216309,9053600,UNH,3
528,2000-01-28,6.53125,6.828125,6.53125,5.347247123718262,12754400,UNH,4
556,2000-01-31,6.578125,6.90625,6.570312976837158,5.385349750518799,4790400,UNH,0
584,2000-02-01,6.6875,6.929687976837158,6.640625,5.5314154624938965,3984000,UNH,1
612,2000-02-02,6.859375,7.0625,6.859375,5.6774797439575195,6660000,UNH,2
640,2000-02-03,6.921875,7.0,6.882812976837158,5.626676082611084,13720800,UNH,3
668,2000-02-04,6.953125,7.101562976837158,6.953125,5.766390323638916,7199200,UNH,4
696,2000-02-07,7.0,7.3125,6.976562976837158,5.9124555587768555,11616800,UNH,0
724,2000-02-08,7.0,7.140625,6.96875,5.690181255340576,8325600,UNH,1
752,2000-02-09,7.0625,7.085937976837158,6.71875,5.4806108474731445,7526400,UNH,2
780,2000-02-10,7.234375,7.554687976837158,7.132812976837158,5.880699634552002,20888000,UNH,3
808,2000-02-11,7.140625,7.390625,6.984375,5.690181255340576,18896000,UNH,4
836,2000-02-14,7.078125,7.1875,7.046875,5.779091835021973,7276000,UNH,0
864,2000-02-15,7.296875,7.679687976837158,7.28125,6.033117294311523,16885600,UNH,1
892,2000-02-16,7.460937976837158,7.8125,7.414062976837158,6.229987144470215,16412800,UNH,2
