,date,open,high,low,close,volume,tic,day
18,2000-01-03,48.03125,48.25,47.03125,25.143312454223633,2173400,MMM,0
46,2000-01-04,46.4375,47.40625,45.3125,24.144264221191406,2713800,MMM,1
74,2000-01-05,45.5625,48.125,45.5625,24.843610763549805,3699400,MMM,2
102,2000-01-06,47.15625,51.25,47.15625,26.841733932495117,5975800,MMM,3
130,2000-01-07,50.5625,51.90625,49.96875,27.37458610534668,4101200,MMM,4
158,2000-01-10,50.21875,51.75,50.0,27.24138069152832,3863800,MMM,0
186,2000-01-11,50.375,51.25,50.25,26.775148391723633,2357600,MMM,1
214,2000-01-12,50.96875,51.8125,50.375,26.841733932495117,2868400,MMM,2
242,2000-01-13,50.65625,50.9375,50.1875,26.841733932495117,2244400,MMM,3
270,2000-01-14,50.375,50.46875,49.46875,26.458755493164062,2541800,MMM,4
298,2000-01-18,48.625,49.625,48.5625,25.875965118408203,2114800,MMM,1
326,2000-01-19,48.875,49.96875,48.875,26.325559616088867,2628200,MMM,2
354,2000-01-20,49.53125,49.6875,47.25,25.343122482299805,3104600,MMM,3
382,2000-01-21,47.625,48.28125,47.28125,25.293180465698242,4491800,MMM,4
410,2000-01-24,47.90625,47.90625,45.8125,24.710397720336914,2971000,MMM,0
438,2000-01-25,47.4375,47.4375,45.125,24.344057083129883,3691200,MMM,1
466,2000-01-26,47.9375,48.75,47.65625,25.65950584411621,7020800,MMM,2
494,2000-01-27,48.59375,49.15625,48.03125,25.642854690551758,2914800,MMM,3
522,2000-01-28,47.875,47.90625,46.125,24.577192306518555,3747400,MMM,4
550,2000-01-31,46.125,48.6875,46.03125,24.943504333496094,3282800,MMM,0
578,2000-02-01,47.1875,48.09375,46.875,25.076730728149414,2642200,MMM,1
606,2000-02-02,46.59375,47.0,46.0,24.64379119873047,2924200,MMM,2
634,2000-02-03,45.96875,46.0625,45.0,24.42732048034668,3520600,MMM,3
662,2000-02-04,45.96875,46.21875,44.53125,23.727970123291016,3293400,MMM,4
690,2000-02-07,44.625,44.6875,43.3125,23.344982147216797,3935400,MMM,0
718,2000-02-08,43.8125,45.09375,43.71875,23.36164093017578,2884000,MMM,1
746,2000-02-09,44.3125,44.5,43.75,23.344982147216797,2600400,MMM,2
774,2000-02-10,43.625,43.625,42.65625,22.912063598632812,4020000,MMM,3
802,2000-02-11,42.6875,43.25,40.65625,22.09615707397461,4491600,MMM,4
