,date,open,high,low,close,volume,tic,day
27,2000-01-03,68.375,69.0,65.5,43.87311553955078,8369900,WMT,0
55,2000-01-04,65.5,65.8125,64.1875,42.23147201538086,6745100,WMT,1
83,2000-01-05,63.875,64.375,62.1875,41.3696174621582,7018700,WMT,2
111,2000-01-06,63.0,64.5625,62.6875,41.8210563659668,6544500,WMT,3
139,2000-01-07,64.5,68.9375,64.5,44.98123550415039,7976900,WMT,4
167,2000-01-10,67.25,67.5,65.625,44.16041564941406,6714300,WMT,0
195,2000-01-11,67.0625,67.75,65.625,43.50375747680664,4943300,WMT,1
223,2000-01-12,66.1875,66.75,65.0625,42.723960876464844,4085000,WMT,2
251,2000-01-13,66.0,66.125,65.0,42.765018463134766,5021000,WMT,3
279,2000-01-14,64.0,65.9375,64.0,42.354591369628906,6312200,WMT,4
307,2000-01-18,63.1875,66.4375,63.0625,43.05229187011719,6442200,WMT,1
335,2000-01-19,65.25,65.8125,64.0,42.06731033325195,4819900,WMT,2
363,2000-01-20,64.4375,64.5,62.5,41.61585235595703,5738100,WMT,3
391,2000-01-21,63.9375,63.9375,62.0625,41.000244140625,6952500,WMT,4
419,2000-01-24,63.4375,63.4375,57.5,38.98921203613281,7799900,WMT,0
447,2000-01-25,59.8125,61.1875,59.5,40.138362884521484,6403800,WMT,1
475,2000-01-26,61.125,62.0625,60.0,40.67190170288086,4538400,WMT,2
503,2000-01-27,61.3125,61.5,57.875,38.82503890991211,7323300,WMT,3
531,2000-01-28,58.875,58.875,53.5,36.19839096069336,14029400,WMT,4
559,2000-01-31,54.5625,55.5,54.125,35.9521598815918,7972700,WMT,0
587,2000-02-01,55.0,59.5,54.9375,38.53774642944336,8359000,WMT,1
615,2000-02-02,58.875,60.125,57.9375,38.332550048828125,6034600,WMT,2
643,2000-02-03,58.375,58.8125,56.25,38.332550048828125,6999000,WMT,3
671,2000-02-04,57.9375,57.9375,56.0,36.978187561035156,6549700,WMT,4
699,2000-02-07,56.625,56.625,54.625,36.60881805419922,6043700,WMT,0
727,2000-02-08,57.3125,59.6875,56.875,39.071292877197266,8576100,WMT,1
755,2000-02-09,60.0,60.125,57.3125,37.96318054199219,8216600,WMT,2
783,2000-02-10,57.625,58.375,56.8125,37.42963790893555,4591600,WMT,3
811,2000-02-11,57.4375,57.5,55.625,36.814029693603516,4816700,WMT,4
839,2000-02-14,56.6875,58.875,56.5,38.66088104248047,5803600,WMT,0
867,2000-02-15,56.9375,58.0,55.0,38.08628845214844,9712100,WMT,1
895,2000-02-16,56.5,56.5,52.6875,34.63883590698242,13585800,WMT,2
923,2000-02-17,52.9375,53.5,48.0,31.76593780517578,24766700,WMT,3
951,2000-02-18,48.5,49.5,47.25,31.355527877807617,19394400,WMT,4
979,2000-02-22,49.25,49.3125,46.75,31.601774215698242,12342600,WMT,1
1007,2000-02-23,48.4375,48.5,46.75,30.86304473876953,12874400,WMT,2
1035,2000-02-24,47.0,47.875,43.4375,31.437623977661133,19431900,WMT,3
1063,2000-02-25,44.3125,45.3125,43.625,29.221372604370117,16908500,WMT,4
1091,2000-02-28,44.5625,46.9375,44.5625,30.32949447631836,17836100,WMT,0
1119,2000-02-29,47.9375,49.75,47.9375,32.01219940185547,17197200,WMT,1
1147,2000-03-01,49.875,50.0,47.5,32.17634963989258,10165800,WMT,2
1175,2000-03-02,52.75,52.875,50.4375,33.20238494873047,15542700,WMT,3
1203,2000-03-03,52.125,53.3125,51.5,34.55675506591797,10790800,WMT,4
1231,2000-03-06,52.625,52.6875,48.625,33.16135025024414,10493600,WMT,0
1259,2000-03-07,49.625,49.625,47.125,31.232398986816406,9724700,WMT,1
1287,2000-03-08,47.3125,49.3125,45.625,31.724899291992188,10018700,WMT,2
1315,2000-03-09,49.0,49.4375,46.875,32.135318756103516,7944900,WMT,3
1343,2000-03-10,49.75,49.75,47.4375,31.478649139404297,7005500,WMT,4
1371,2000-03-13,46.25,47.9375,45.875,31.314491271972656,7727900,WMT,0
1399,2000-03-14,47.0,48.8125,46.3125,31.355527877807617,9985000,WMT,1
1427,2000-03-15,47.4375,51.9375,46.5625,33.86055374145508,14670000,WMT,2
1455,2000-03-16,52.3125,55.5625,51.625,35.91519546508789,19716000,WMT,3
1483,2000-03-17,54.5625,56.25,54.125,36.65486526489258,12637300,WMT,4
1511,2000-03-20,55.8125,55.8125,53.375,36.243961334228516,6769100,WMT,0
1539,2000-03-21,55.4375,56.625,54.5,37.23017120361328,7854600,WMT,1
1567,2000-03-22,56.5,56.5,54.0,36.4083137512207,9963500,WMT,2
1595,2000-03-23,54.375,54.5625,53.5,35.5042610168457,7025500,WMT,3
1623,2000-03-24,54.4375,55.6875,54.0,36.490501403808594,7952900,WMT,4
1651,2000-03-27,54.6875,55.5,54.25,36.44941329956055,5774900,WMT,0
1679,2000-03-28,54.5625,55.9375,54.5,35.8330078125,5797600,WMT,1
1707,2000-03-29,55.5,59.375,55.4375,38.62734603881836,13596700,WMT,2
1735,2000-03-30,59.75,60.75,58.875,38.79169464111328,11570800,WMT,3
1763,2000-03-31,59.25,59.3125,55.5,37.14800262451172,9054000,WMT,4
1791,2000-04-03,56.625,62.0,56.625,40.22996520996094,11935700,WMT,0
1819,2000-04-04,61.6875,63.3125,57.5,39.449195861816406,13675800,WMT,1
1847,2000-04-05,59.3125,60.125,57.5625,38.298606872558594,7066000,WMT,2
1875,2000-04-06,59.125,61.25,58.75,40.18886947631836,7254200,WMT,3
1903,2000-04-07,61.25,62.0,60.625,40.4354133605957,4013100,WMT,4
1931,2000-04-10,61.5,63.6875,61.0,41.791481018066406,5521000,WMT,0
1959,2000-04-11,62.875,63.5,61.5,41.66820526123047,5355400,WMT,1
1987,2000-04-12,63.4375,64.9375,62.0625,41.05181884765625,7243300,WMT,2
2015,2000-04-13,62.3125,62.3125,59.5,39.490291595458984,7884500,WMT,3
2043,2000-04-14,58.0,58.9375,55.0,36.1617431640625,9372700,WMT,4
2071,2000-04-17,55.125,56.375,51.75,35.5042610168457,9660500,WMT,0
2099,2000-04-18,54.0,56.3125,53.125,35.42210006713867,7661200,WMT,1
2127,2000-04-19,54.125,55.5,53.75,36.12065887451172,6255300,WMT,2
2155,2000-04-20,55.125,57.9375,55.125,37.92874526977539,6090400,WMT,3
2183,2000-04-24,57.9375,60.625,57.5,38.70952606201172,5633700,WMT,0
