,date,open,high,low,close,volume,tic,day
9,2000-01-03,94.1875,94.375,87.75,65.1941146850586,1822600,GS,0
37,2000-01-04,87.0,87.5,82.25,61.087764739990234,1647700,GS,1
65,2000-01-05,80.875,81.875,78.375,58.2271728515625,1516600,GS,2
93,2000-01-06,78.625,84.5,78.625,60.718666076660156,1845100,GS,3
121,2000-01-07,83.0625,83.1875,79.875,60.949337005615234,1127400,GS,4
149,2000-01-10,81.75,84.875,81.75,62.287384033203125,803100,GS,0
177,2000-01-11,85.0,86.25,84.5625,62.6103401184082,808600,GS,1
205,2000-01-12,84.125,86.0,83.375,62.287384033203125,916100,GS,2
233,2000-01-13,85.125,85.125,82.875,62.37967300415039,711000,GS,3
261,2000-01-14,85.5,86.9375,85.3125,63.21015930175781,607000,GS,4
289,2000-01-18,85.0,89.125,84.75,64.1329345703125,1095700,GS,1
317,2000-01-19,86.875,89.375,86.75,64.64046478271484,636900,GS,2
345,2000-01-20,87.0,87.9375,84.875,63.5279426574707,621800,GS,3
373,2000-01-21,86.1875,86.1875,84.5625,63.34309005737305,542500,GS,4
401,2000-01-24,87.5,87.5,81.5,60.43238067626953,712900,GS,0
429,2000-01-25,83.0,84.1875,82.375,62.00324249267578,749300,GS,1
457,2000-01-26,84.125,88.5,84.125,65.2374038696289,1086600,GS,2
485,2000-01-27,88.25,89.9375,87.625,65.79178619384766,702000,GS,3
513,2000-01-28,87.5,88.0,86.125,64.31334686279297,776800,GS,4
541,2000-01-31,87.0,91.6875,86.5,67.73224639892578,801800,GS,0
569,2000-02-01,92.875,93.0,90.5,67.45508575439453,813100,GS,1
597,2000-02-02,90.75,91.625,88.625,67.36264038085938,964700,GS,2
625,2000-02-03,90.0,91.125,84.8125,63.1120719909668,2213300,GS,3
653,2000-02-04,87.25,87.25,83.5625,62.60387420654297,1451700,GS,4
681,2000-02-07,84.4375,86.5,83.5,63.38929748535156,929800,GS,0
709,2000-02-08,85.75,89.625,85.75,66.115234375,1024800,GS,1
737,2000-02-09,89.4375,89.4375,86.5625,64.12854766845703,397100,GS,2
765,2000-02-10,86.75,87.3125,85.5,64.03614044189453,503200,GS,3
793,2000-02-11,86.4375,88.75,85.0,62.92727279663086,856900,GS,4
821,2000-02-14,85.125,86.875,84.625,63.94371032714844,627800,GS,0
849,2000-02-15,86.25,86.625,85.125,63.94371032714844,542400,GS,1
877,2000-02-16,86.75,87.3125,82.875,61.310211181640625,720300,GS,2
905,2000-02-17,84.75,84.75,81.125,60.70958709716797,895500,GS,3
933,2000-02-18,84.5,84.5,80.75,59.73933410644531,925500,GS,4
961,2000-02-22,81.25,82.375,80.6875,60.29372787475586,720100,GS,1
