,date,open,high,low,close,volume,tic,day
22,2000-01-03,53.90625,53.96875,52.84375,28.78843116760254,4275000,PG,0
50,2000-01-04,53.1875,54.1875,51.875,28.23448944091797,4270800,PG,1
78,2000-01-05,52.4375,52.6875,51.25,27.69732666015625,5098400,PG,2
106,2000-01-06,52.5625,54.71875,52.53125,28.97307777404785,6524200,PG,3
134,2000-01-07,54.78125,58.5,54.59375,31.28959083557129,9832000,PG,4
162,2000-01-10,57.90625,58.65625,57.1875,31.138500213623047,6862000,PG,0
190,2000-01-11,57.6875,58.875,57.21875,31.625328063964844,4421800,PG,1
218,2000-01-12,58.3125,59.1875,58.0625,31.423885345458984,6231600,PG,2
246,2000-01-13,58.4375,58.5,57.28125,30.886720657348633,5285200,PG,3
274,2000-01-14,57.75,58.5,57.6875,31.423885345458984,4904400,PG,4
302,2000-01-18,58.46875,59.0,58.03125,31.4070987701416,4456800,PG,1
330,2000-01-19,57.0,58.0,56.78125,31.072473526000977,5553400,PG,2
358,2000-01-20,57.0,57.125,53.8125,30.315004348754883,10231800,PG,3
386,2000-01-21,56.3125,56.3125,49.75,27.655502319335938,24378800,PG,4
414,2000-01-24,48.0,54.4375,47.40625,27.773326873779297,28554600,PG,0
442,2000-01-25,51.8125,51.84375,48.5,26.258420944213867,17097800,PG,1
470,2000-01-26,49.5,50.40625,49.40625,27.100027084350586,10243200,PG,2
498,2000-01-27,51.0,52.21875,50.59375,28.025806427001953,8989000,PG,3
526,2000-01-28,51.84375,51.84375,49.6875,27.015880584716797,9583400,PG,4
554,2000-01-31,50.125,50.5625,49.1875,27.21786117553711,4518200,PG,0
582,2000-02-01,50.34375,50.4375,49.375,26.79705238342285,4044200,PG,1
610,2000-02-02,49.875,50.0,49.15625,26.5614070892334,3920800,PG,2
638,2000-02-03,49.90625,49.90625,48.34375,26.342586517333984,6259600,PG,3
666,2000-02-04,48.8125,48.84375,47.0,25.51780128479004,7647800,PG,4
694,2000-02-07,47.0,47.40625,46.28125,25.113826751708984,6464400,PG,0
722,2000-02-08,47.0,47.9375,46.40625,25.787118911743164,6787800,PG,1
750,2000-02-09,47.625,47.9375,46.875,25.315814971923828,6255800,PG,2
778,2000-02-10,46.875,47.34375,45.03125,24.62567901611328,5267800,PG,3
806,2000-02-11,45.65625,46.96875,45.65625,25.24846839904785,5335000,PG,4
834,2000-02-14,46.84375,46.90625,45.5,24.743507385253906,5252200,PG,0
862,2000-02-15,46.25,47.90625,46.0625,25.787118911743164,6864000,PG,1
890,2000-02-16,47.90625,48.125,46.5,25.328439712524414,5314600,PG,2
918,2000-02-17,47.0,47.5,46.5,25.366302490234375,4682400,PG,3
946,2000-02-18,46.90625,47.21875,46.0,25.219030380249023,4651600,PG,4
974,2000-02-22,46.15625,46.71875,45.03125,25.012826919555664,5226800,PG,1
1002,2000-02-23,46.4375,46.4375,45.0625,24.4068660736084,5357000,PG,2
1030,2000-02-24,45.1875,45.4375,43.28125,23.83456802368164,7223200,PG,3
1058,2000-02-25,44.375,44.5,42.5625,22.925615310668945,7177200,PG,4
1086,2000-02-28,42.90625,45.0,42.5,23.800893783569336,7081600,PG,0
1114,2000-02-29,44.75,44.9375,43.625,23.666236877441406,6661800,PG,1
1142,2000-03-01,44.0,44.34375,43.4375,23.767234802246094,4153600,PG,2
1170,2000-03-02,44.0,44.21875,43.34375,23.514751434326172,3565800,PG,3
1198,2000-03-03,43.90625,44.90625,43.5,23.8177433013916,4902200,PG,4
1226,2000-03-06,44.1875,44.21875,43.3125,23.548423767089844,3668600,PG,0
1254,2000-03-07,29.0,36.1875,28.625,16.428348541259766,137287200,PG,1
1282,2000-03-08,30.5,30.84375,28.5625,15.620391845703125,74584200,PG,2
1310,2000-03-09,29.25,29.75,28.25,15.553058624267578,34217200,PG,3
1338,2000-03-10,28.5625,28.875,26.375,14.475791931152344,48561600,PG,4
