,date,open,high,low,close,volume,tic,day
23,2000-01-03,33.25,33.25,32.625,18.204492568969727,336400,TRV,0
51,2000-01-04,32.5,33.0,32.1875,17.963144302368164,494400,TRV,1
79,2000-01-05,32.5625,33.3125,32.25,17.825239181518555,736000,TRV,2
107,2000-01-06,32.3125,33.375,31.8125,18.170021057128906,660400,TRV,3
135,2000-01-07,33.4375,34.75,33.3125,18.894060134887695,594700,TRV,4
163,2000-01-10,34.75,34.75,33.125,18.54928207397461,389900,TRV,0
191,2000-01-11,33.375,33.75,32.875,18.342403411865234,812900,TRV,1
219,2000-01-12,33.0,33.625,32.75,18.37688446044922,561500,TRV,2
247,2000-01-13,33.3125,34.1875,33.3125,18.75615119934082,589600,TRV,3
275,2000-01-14,33.9375,34.6875,33.625,18.75615119934082,599300,TRV,4
303,2000-01-18,33.75,33.75,32.5,18.066585540771484,945900,TRV,1
331,2000-01-19,32.5,33.25,32.375,18.10106658935547,988100,TRV,2
359,2000-01-20,32.75,32.8125,32.25,17.997621536254883,943400,TRV,3
387,2000-01-21,32.0,32.0625,31.0,17.377017974853516,1000300,TRV,4
415,2000-01-24,31.625,32.4375,31.3125,17.721799850463867,586500,TRV,0
443,2000-01-25,32.125,32.8125,31.25,17.308063507080078,609700,TRV,1
471,2000-01-26,31.4375,32.4375,31.1875,17.859712600708008,503300,TRV,2
499,2000-01-27,32.0,32.375,29.8125,16.85984230041504,1316500,TRV,3
527,2000-01-28,30.0625,30.1875,29.3125,16.549537658691406,814900,TRV,4
555,2000-01-31,29.8125,30.1875,29.125,16.652969360351562,612200,TRV,0
583,2000-02-01,30.0,30.0,27.5,16.1702823638916,1023000,TRV,1
611,2000-02-02,29.375,29.375,27.5,15.37728214263916,1416900,TRV,2
639,2000-02-03,27.875,27.875,26.375,14.687715530395508,1374600,TRV,3
667,2000-02-04,26.75,27.1875,25.75,14.756673812866211,1507200,TRV,4
695,2000-02-07,26.75,27.0,26.25,14.687715530395508,1126800,TRV,0
723,2000-02-08,26.75,26.8125,26.125,14.515321731567383,1073900,TRV,1
751,2000-02-09,26.25,26.4375,25.3125,14.032632827758789,1127900,TRV,2
779,2000-02-10,25.0,25.25,24.1875,13.515460014343262,3271100,TRV,3
807,2000-02-11,24.5625,24.75,23.75,13.446505546569824,680900,TRV,4
835,2000-02-14,24.25,24.5625,24.0625,13.377546310424805,436300,TRV,0
863,2000-02-15,24.5,24.625,24.1875,13.412022590637207,689700,TRV,1
891,2000-02-16,24.3125,24.9375,24.3125,13.515460014343262,1297000,TRV,2
919,2000-02-17,24.875,25.125,24.25,13.584416389465332,562200,TRV,3
947,2000-02-18,24.5625,24.6875,23.125,13.032760620117188,529900,TRV,4
975,2000-02-22,23.625,24.5,23.0625,13.170680046081543,966400,TRV,1
1003,2000-02-23,23.75,24.125,23.5,13.10172176361084,1101500,TRV,2
1031,2000-02-24,23.625,23.75,22.25,12.550066947937012,803000,TRV,3
1059,2000-02-25,23.5,23.75,22.8125,12.619025230407715,545200,TRV,4
1087,2000-02-28,23.1875,23.625,23.0625,12.722455978393555,971800,TRV,0
1115,2000-02-29,23.125,23.5625,22.25,12.3431978225708,1211500,TRV,1
1143,2000-03-01,22.5,23.25,21.75,12.446632385253906,1397000,TRV,2
1171,2000-03-02,22.5625,23.0625,22.0625,12.48111343383789,1166300,TRV,3
1199,2000-03-03,22.5625,23.4375,22.3125,12.446632385253906,668600,TRV,4
1227,2000-03-06,22.3125,22.6875,22.1875,12.377674102783203,793900,TRV,0
1255,2000-03-07,22.4375,22.6875,22.0625,12.170804023742676,885100,TRV,1
1283,2000-03-08,22.125,22.5,21.375,11.99841594696045,661200,TRV,2
1311,2000-03-09,21.375,23.1875,21.3125,12.550066947937012,1607800,TRV,3
1339,2000-03-10,22.75,23.25,22.625,12.687983512878418,634300,TRV,4
1367,2000-03-13,22.75,22.75,22.25,12.412153244018555,1183300,TRV,0
1395,2000-03-14,22.5,23.5,22.125,12.308719635009766,1030100,TRV,1
1423,2000-03-15,22.75,24.5,22.6875,13.170680046081543,853100,TRV,2
1451,2000-03-16,24.5,27.375,24.5,14.998017311096191,1798200,TRV,3
1479,2000-03-17,27.1875,27.75,26.125,14.687715530395508,1410200,TRV,4
1507,2000-03-20,26.75,27.0,26.125,14.515321731567383,720700,TRV,0
1535,2000-03-21,26.0625,27.75,26.0625,15.204894065856934,934700,TRV,1
1563,2000-03-22,27.125,27.875,26.875,15.10145378112793,794500,TRV,2
1591,2000-03-23,27.0625,29.25,27.0625,15.584148406982422,1290000,TRV,3
1619,2000-03-24,28.875,29.9375,28.625,16.273717880249023,754100,TRV,4
